Date,Close,High,Low,Open,Volume
2019-01-17 00:00:00-05:00,241.22021484375,241.6701350292484,239.0875975582393,239.86144709604113,6994200
2019-01-21 00:00:00-05:00,238.00772094726562,239.88838357550563,236.33403144057115,239.6904176430097,5992300
2019-01-22 00:00:00-05:00,238.34970092773438,239.66346006492887,235.99212375655438,239.01557395628086,6762400
2019-01-23 00:00:00-05:00,238.58367919921875,239.15055554211293,237.26091281057037,238.26872959031243,3731700
2019-01-24 00:00:00-05:00,240.70730590820312,241.40017312711853,239.99642430636163,240.42835758234435,3333900
2019-01-27 00:00:00-05:00,238.77261352539062,238.826601742994,236.9729330427586,238.45766394874104,4425100
2019-01-28 00:00:00-05:00,238.439697265625,239.43850683699867,237.62981901095242,238.88061023378665,4454100
2019-01-29 00:00:00-05:00,242.26402282714844,243.0648664441153,239.22255810675685,239.96043377071115,5117200
2019-01-30 00:00:00-05:00,244.35157775878906,244.78351090967638,241.9850212701173,242.16497282061414,6521800
2019-01-31 00:00:00-05:00,244.48660278320312,245.51240637119926,243.70371871172188,244.57656483792874,3901800
2019-02-03 00:00:00-05:00,246.2413330078125,246.2593473917743,243.83877439071398,244.54962857247432,2960200
2019-02-04 00:00:00-05:00,247.29412841796875,247.52806823253493,246.14233388312306,246.66422919663765,4051300
2019-02-05 00:00:00-05:00,246.9250946044922,247.4380099886969,246.169232309266,246.9520887057168,3962600
2019-02-06 00:00:00-05:00,244.60357666015625,245.81836655731564,242.8938855823877,245.2784568851396,6678000
2019-02-07 00:00:00-05:00,244.8734893798828,244.8914762958394,242.4799114325172,243.27177510965356,2909300
2019-02-10 00:00:00-05:00,245.0084991455078,245.79135575958767,244.4866038897695,245.51240748240852,2770300
2019-02-11 00:00:00-05:00,248.19390869140625,248.53585233103567,246.55619308104497,246.6101812914137,4285400
2019-02-12 00:00:00-05:00,248.94979858398438,249.81363750620145,248.58086079843628,249.00378680031392,2994400
2019-02-13 00:00:00-05:00,248.38296508789062,249.53475979685936,247.04221156833577,247.8520625032283,7159700
2019-02-14 00:00:00-05:00,251.19940185546875,251.19940185546875,249.99361924280598,250.1645910833498,4844200
2019-02-18 00:00:00-05:00,251.55035400390625,252.22523425338295,250.31757714194708,250.34457125348825,4588400
2019-02-19 00:00:00-05:00,252.03622436523438,252.52214573538885,251.04639470786117,251.55030299507987,5534300
2019-02-20 00:00:00-05:00,251.24436950683594,251.76629219048186,250.19157187210922,251.46034982393977,3118300
2019-02-21 00:00:00-05:00,252.69313049316406,252.92707027073973,251.54133614044002,251.82926413291344,4962900
2019-02-24 00:00:00-05:00,253.089111328125,254.70881301022175,252.9901146077025,254.16890329587324,4699300
2019-02-25 00:00:00-05:00,252.90008544921875,253.77293157003896,252.54916203949838,252.68413258169852,4881300
2019-02-26 00:00:00-05:00,252.7740936279297,253.13402418690742,251.23537469825854,252.20718995359258,3283800
2019-02-27 00:00:00-05:00,252.24317932128906,253.0170286134552,252.00921211159226,252.54912165500173,4166100
2019-02-28 00:00:00-05:00,254.0338897705078,254.31283804123842,252.45916938886026,253.93492052777174,4204000
2019-03-03 00:00:00-05:00,252.99903869628906,255.1676565716145,250.65044182164894,254.98767757229976,4811800
2019-03-04 00:00:00-05:00,252.67510986328125,253.29600178018833,252.08123951409806,253.10704303272095,2502400
2019-03-05 00:00:00-05:00,251.064453125,252.7471501072247,250.76749044522688,252.7381429166416,3411700
2019-03-06 00:00:00-05:00,249.0398406982422,250.74953198532086,248.12198590488993,250.63254833825047,4553800
2019-03-07 00:00:00-05:00,248.53590393066406,248.65286010345065,246.64623379261226,247.07813956523196,5315800
2019-03-10 00:00:00-05:00,252.1442413330078,252.2702321555422,249.2017734547639,249.21976037472032,3843700
2019-03-11 00:00:00-04:00,253.03509521484375,253.57497740874103,252.513172479482,252.6661574083834,2089500
2019-03-12 00:00:00-04:00,254.7897186279297,255.6715718111938,253.79090929894514,253.9618811146896,2804600
2019-03-13 00:00:00-04:00,254.66375732421875,255.19465969173282,254.1418346843298,254.7807409318125,2396400
2019-03-14 00:00:00-04:00,255.80665588378906,256.64350095699,254.95179642560356,255.15876962625708,3132400
2019-03-17 00:00:00-04:00,256.8233642578125,257.05733146951104,255.8515215791726,256.06750187494833,3786200
2019-03-18 00:00:00-04:00,256.9404602050781,258.6141503287162,255.95063017773458,257.81330657542395,5845600
2019-03-19 00:00:00-04:00,256.0189208984375,257.81670884461886,254.93481131648832,256.62419381848514,4671800
2019-03-20 00:00:00-04:00,258.8918762207031,259.3435841273296,255.20592426339616,255.2240102245013,3615200
2019-03-21 00:00:00-04:00,254.00428771972656,258.1148169323929,253.9229836387565,257.58180513266603,6540600
2019-03-24 00:00:00-04:00,253.77845764160156,254.83543836331208,252.53173980979628,253.65196623487174,4726400
2019-03-25 00:00:00-04:00,255.63046264648438,256.65132665450443,254.2663238797991,255.5491585533751,4222700
2019-03-26 00:00:00-04:00,254.38372802734375,256.26284773367007,252.80275087954635,255.68464857170704,3437000
2019-03-27 00:00:00-04:00,255.38650512695312,255.75690875442865,253.82358653834422,254.98900013990865,2380700
2019-03-28 00:00:00-04:00,257.0758972167969,257.2385053803332,255.69367268663478,256.8500433552014,4331300
2019-03-31 00:00:00-04:00,260.0481262207031,260.25589411612674,258.69300313208043,258.95500131549477,4170400
2019-04-01 00:00:00-04:00,260.1114196777344,260.3282305893098,259.316409575218,260.1565794276276,7162300
2019-04-02 00:00:00-04:00,260.5810852050781,261.7193971913369,259.8944808235196,261.31284931908897,3439000
2019-04-03 00:00:00-04:00,261.2044982910156,261.4393951167822,260.138474738775,260.8521530523658,3422400
2019-04-04 00:00:00-04:00,262.3970947265625,262.4964572175233,261.57498315110206,261.8640552148434,3928500
2019-04-07 00:00:00-04:00,262.68609619140625,262.75838486545734,261.3671173755105,262.01757759171477,2492300
2019-04-08 00:00:00-04:00,261.3309326171875,262.00849408884653,260.77986252052733,261.7465235035721,3990400
2019-04-09 00:00:00-04:00,262.1891784667969,262.29758388704045,261.3309229397923,261.7374708357515,2879200
2019-04-10 00:00:00-04:00,262.1711120605469,262.6950807656983,261.5658117226568,262.6860377909396,2581400
2019-04-11 00:00:00-04:00,263.9418640136719,264.1948192395852,263.0836082989384,263.7702128707252,2516100
2019-04-14 00:00:00-04:00,263.72503662109375,264.0773542918998,262.9300266551055,264.0141085968666,3124800
2019-04-15 00:00:00-04:00,263.9237976074219,264.68266326209505,263.30945416026174,264.6284605417649,3759000
2019-04-16 00:00:00-04:00,263.2281799316406,265.05309695655063,262.8397178685366,265.0440539787864,4343000
2019-04-17 00:00:00-04:00,263.79736328125,264.05031855419685,262.5506453038487,263.87866737933393,4367500
2019-04-21 00:00:00-04:00,264.06829833984375,264.15864538973034,262.9300137354294,263.01131780931263,2879500
2019-04-22 00:00:00-04:00,266.363037109375,266.60694938234013,264.1587009646193,264.38455485182743,4574500
2019-04-23 00:00:00-04:00,265.8028869628906,266.6340412832014,265.6583371867474,266.2816960344678,2568500
2019-04-24 00:00:00-04:00,265.64031982421875,266.2907801322832,264.4116603222948,265.7216239164699,1839000
2019-04-25 00:00:00-04:00,266.93218994140625,266.9592913047264,264.89046200444176,265.70353047410015,2160500
2019-04-28 00:00:00-04:00,267.2212829589844,267.82655591493466,266.8779806520019,266.9683277175321,2986600
2019-04-29 00:00:00-04:00,267.3567199707031,267.70903759321794,265.52278805646387,266.95017206698583,4549100
2019-04-30 00:00:00-04:00,265.4234924316406,268.25118767276365,265.39639106642454,268.07052109467503,2952100
2019-05-01 00:00:00-04:00,264.9356689453125,266.21850366421546,263.33660568083,265.27897128616314,3279700
2019-05-02 00:00:00-04:00,267.419921875,267.7089937638236,266.1190018801472,266.317754311862,3160500
2019-05-05 00:00:00-04:00,266.4172668457031,266.76056920027173,262.7855458964373,263.0927039057731,2792400
2019-05-06 00:00:00-04:00,261.9091491699219,264.51098980644497,259.95776869252956,263.91473236307104,5263000
2019-05-07 00:00:00-04:00,261.5567932128906,263.23716004253475,260.92441903166457,261.58389456965676,5809800
2019-05-08 00:00:00-04:00,260.8341369628906,261.30390312054453,257.68122553679143,259.4609552612491,4280900
2019-05-09 00:00:00-04:00,261.9904479980469,262.80351628816913,256.7596654718517,259.81321372524354,4329400
2019-05-12 00:00:00-04:00,255.4859161376953,257.83480217020315,254.6186448966352,256.8500824920093,5831700
2019-05-13 00:00:00-04:00,257.76251220703125,259.29830198598444,256.34414328201507,256.4886930676905,3202800
2019-05-14 00:00:00-04:00,259.30731201171875,259.91261243918785,255.89240302298714,256.11825686501976,3135500
2019-05-15 00:00:00-04:00,261.5928649902344,263.04737758672314,259.9215415997507,259.9757442982494,3911200
2019-05-16 00:00:00-04:00,260.0933532714844,262.47838375830275,259.3525458411795,259.36158881985983,3833300
2019-05-19 00:00:00-04:00,258.3587646484375,259.6144978085671,257.51856731260966,258.4219827777584,2515800
2019-05-20 00:00:00-04:00,260.6173095703125,260.9605842964694,259.7229094907,259.9758647242145,3634900
2019-05-21 00:00:00-04:00,259.8674621582031,260.72571790824276,259.3344503234612,259.5964485371659,3147400
2019-05-22 00:00:00-04:00,256.6242370605469,257.5728124270517,255.18780954295502,257.5637970185518,4419100
2019-05-23 00:00:00-04:00,257.256591796875,258.4852235725397,256.5790302108698,258.06966018607096,1809900
2019-05-27 00:00:00-04:00,254.8354034423828,258.4490650358769,254.8354034423828,257.491446919205,2455600
2019-05-28 00:00:00-04:00,253.1731414794922,254.04044017766674,251.65541011276483,253.66099355095886,6641200
2019-05-29 00:00:00-04:00,253.74227905273438,254.69088176501094,252.667212520851,253.8235831303495,3840000
2019-05-30 00:00:00-04:00,250.5171356201172,252.01680882912225,250.34548444998637,251.20374030064045,5428400
2019-06-02 00:00:00-04:00,249.68594360351562,251.50181731404382,248.34887893481212,250.3815635110575,5589700
2019-06-03 00:00:00-04:00,255.16070556640625,255.28716941461977,251.57414451337604,252.0168093372078,3598900
2019-06-04 00:00:00-04:00,257.3468933105469,257.38303764555695,254.9528480545573,256.79582315937836,4673700
2019-06-05 00:00:00-04:00,259.06341552734375,259.7319341179616,257.01264487225814,257.66310507963385,4294500
2019-06-06 00:00:00-04:00,261.6923522949219,262.7402899022678,259.91262284564533,260.0932893844756,3180200
2019-06-09 00:00:00-04:00,262.89385986328125,264.5290393977205,262.7764114596948,263.21907614701496,3862800
2019-06-10 00:00:00-04:00,262.8487243652344,265.0801615290191,262.15307685523754,264.700714926289,2923100
2019-06-11 00:00:00-04:00,262.2524108886719,263.11968177680444,261.8368200386954,262.58667010753317,2310100
2019-06-12 00:00:00-04:00,263.4539489746094,263.77014982393507,262.55957670569967,263.25519651817996,2305000
2019-06-13 00:00:00-04:00,263.11968994140625,263.73400569081053,262.3517814696283,263.17389265046864,2000100
2019-06-16 00:00:00-04:00,263.3633728027344,264.00875758835383,263.0634267145841,263.37247132459817,2511100
2019-06-17 00:00:00-04:00,265.8266906738281,267.053770610642,264.7359221306643,265.08133309397937,4622700
2019-06-18 00:00:00-04:00,266.54473876953125,267.1355878808739,265.2176583781818,266.1357213917497,7606200
2019-06-19 00:00:00-04:00,269.0716247558594,269.57157180658874,267.1264554145569,269.34433071245485,4409000
2019-06-20 00:00:00-04:00,268.6626892089844,270.14430603203306,268.57178719578263,268.86266254226825,3628100
2019-06-23 00:00:00-04:00,268.3899230957031,269.2988875454674,268.2808518000344,268.9625751373576,3549200
2019-06-24 00:00:00-04:00,265.79034423828125,268.5172380610939,265.6903437069576,268.46270240378954,2975600
2019-06-25 00:00:00-04:00,265.4903564453125,267.2264820834168,265.4358207908713,266.70839336622515,4210200
2019-06-26 00:00:00-04:00,266.5810852050781,266.99013029170266,265.97206683556493,266.3174777550447,2722100
2019-06-27 00:00:00-04:00,267.9173278808594,268.33544384860346,266.9719968873777,267.49011339009934,5751100
2019-06-30 00:00:00-04:00,270.2532958984375,271.67127811092865,269.07162556176723,271.2076974009018,3919300
2019-07-01 00:00:00-04:00,271.0804138183594,271.0804138183594,269.3897259166027,270.22598521821976,3786000
2019-07-02 00:00:00-04:00,273.1256103515625,273.1619489522004,271.5530920831933,271.68036040359544,1853800
2019-07-04 00:00:00-04:00,272.7802734375,273.01658536328466,270.6351026244113,271.94401382643895,2198200
2019-07-07 00:00:00-04:00,271.3712158203125,271.825697861706,270.6349571324056,271.5166534022843,2954400
2019-07-08 00:00:00-04:00,271.8076477050781,272.01671952193726,270.13515638838874,270.1715227346674,1544300
2019-07-09 00:00:00-04:00,273.05291748046875,273.9528111561662,272.23485501661145,272.79840854194885,2498200
2019-07-10 00:00:00-04:00,273.5346374511719,273.88914686551243,272.6256730936514,273.6437087357718,5142100
2019-07-11 00:00:00-04:00,274.95263671875,274.95263671875,273.83462824272294,274.1527435961141,4346100
2019-07-14 00:00:00-04:00,274.9253234863281,275.31619920173165,274.4799398736307,275.2889036440028,4400600
2019-07-15 00:00:00-04:00,273.9981384277344,275.0525401043967,273.7708974044722,274.8798347075669,2233900
2019-07-16 00:00:00-04:00,272.21661376953125,274.17997980752716,272.21661376953125,274.02544368526384,2142400
2019-07-17 00:00:00-04:00,273.28021240234375,273.5619892204929,271.25323901626444,271.6804535049743,4370700
2019-07-18 00:00:00-04:00,271.6894836425781,274.3436721892841,271.49860886451006,274.3073058422347,3510300
2019-07-21 00:00:00-04:00,272.3074951171875,272.8801470273273,271.57123630111835,272.0802540569344,2571000
2019-07-22 00:00:00-04:00,274.2528381347656,274.2892044908245,272.6530513410009,273.5165789261357,2209200
2019-07-23 00:00:00-04:00,275.5707092285156,275.5707092285156,273.4437084315552,273.54370892547837,2390900
2019-07-24 00:00:00-04:00,274.2436218261719,275.1798539819206,273.44372877283513,275.1525861614382,3671000
2019-07-25 00:00:00-04:00,276.11614990234375,276.30705242919646,274.8708729137542,274.9617749161512,2711600
2019-07-28 00:00:00-04:00,275.6161804199219,276.0342962677025,275.03442990179974,275.988859144458,2326300
2019-07-29 00:00:00-04:00,274.94354248046875,275.32529196772606,273.7982385399165,274.18908654714335,4701600
2019-07-30 00:00:00-04:00,271.9894104003906,275.3616603466144,269.8624371660414,275.198053422293,8580600
2019-07-31 00:00:00-04:00,269.5261535644531,275.05267346377826,268.7444573803293,272.07127090262,10111600
2019-08-01 00:00:00-04:00,267.6172790527344,268.8807249941169,265.9538588643368,268.61711758241125,7481100
2019-08-04 00:00:00-04:00,259.57293701171875,263.4633030342518,257.5459366739963,263.390570357538,6926000
2019-08-05 00:00:00-04:00,263.0361022949219,263.31787901811487,259.9001642601745,261.3636112561866,5461900
2019-08-06 00:00:00-04:00,263.2907409667969,264.01790169355303,257.8369522979147,259.97302507444095,5787700
2019-08-07 00:00:00-04:00,268.39898681640625,268.39898681640625,264.2177453417485,264.74496018831394,5600900
2019-08-08 00:00:00-04:00,266.65374755859375,268.09902517279,264.7994804018903,267.4809083811671,4104700
2019-08-11 00:00:00-04:00,263.42694091796875,265.60844968474225,262.40890534276707,265.03579773884405,2768300
2019-08-12 00:00:00-04:00,267.489990234375,268.90797220204126,262.69066025010767,263.02697257406373,3622700
2019-08-13 00:00:00-04:00,259.6002502441406,263.97236699203756,259.41844625994054,263.3270100050959,5805500
2019-08-14 00:00:00-04:00,260.27288818359375,261.09095067497265,258.1640839138299,260.4364951339906,5784200
2019-08-15 00:00:00-04:00,264.12689208984375,264.51776790661415,261.8544808408316,261.90904423105144,3906300
2019-08-18 00:00:00-04:00,267.2991638183594,267.93542224532877,266.45383359629614,267.10826132481606,2828500
2019-08-19 00:00:00-04:00,265.2267150878906,267.25368783238633,265.0630804231794,266.7719378371261,2987200
2019-08-20 00:00:00-04:00,267.39910888671875,267.7536182756693,266.7173856674036,267.3718410675217,3004600
2019-08-21 00:00:00-04:00,267.2991638183594,268.71714604226923,265.5085028672256,268.09905691685043,4230200
2019-08-22 00:00:00-04:00,260.3909912109375,267.6445359512235,259.1457146200258,265.99021434985144,6060200
2019-08-25 00:00:00-04:00,263.2907409667969,263.2907409667969,261.09103399834345,262.6090173831866,2675200
2019-08-26 00:00:00-04:00,262.2816467285156,265.0630753634357,261.4999507184224,264.69949517875534,3416400
